Name,Quantity,Component
"Digit1, Digit2, Digit3",3,"Cathode 7 Segment Display"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21",21,"0.5 kΩ Resistor"
"U1, U2, U5",3," 7-Segment Decoder"
"U3, U6",2," 8-Bit Shift Register"
"C1, C2",2,"0.1 uF Capacitor"
"U4",1," Arduino Uno R3"
